match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6881458902,False,1996,3225.0,22,1669232278
6881458818,True,2006,3998.0,22,1669232278
6881458813,False,1991,3268.0,22,1669232277
6881458806,True,1849,,22,1669232267
6881458617,True,2028,2869.0,22,1669232274
6881458608,True,1936,,22,1669232271
6881458519,True,1770,3573.0,22,1669232263
6881458414,True,2097,4204.0,22,1669232248
6881458201,True,1768,4443.0,22,1669232253
6881458109,False,1991,,22,1669232252
6881458019,True,1932,,22,1669232246
6881458009,True,1881,3697.0,22,1669232226
6881458007,False,1609,5346.0,22,1669232222
6881458006,False,2072,2151.0,22,1669232206
6881458001,True,1660,2851.0,22,1669232247
6881457916,False,1613,,22,1669232237
6881457816,False,1702,3173.0,22,1669232231
6881457802,False,1926,2204.0,22,1669232237
6881457800,True,1606,5399.0,22,1669232237
6881457707,False,1658,,22,1669232232
6881457705,True,1991,1580.0,22,1669232232
6881457607,False,1940,3094.0,3,1669232223
6881478108,True,705,,22,1669233210
6881477800,True,1144,4237.0,22,1669233185
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475813,False,903,3978.0,22,1669233093
6881474205,False,887,3595.0,22,1669233014
6881473612,True,1239,,22,1669232989
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471215,True,1064,2277.0,4,1669232860
6881471103,True,1158,,22,1669232875
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470111,True,1284,,22,1669232825
6881469605,False,499,,22,1669232798
6881468108,True,1685,1652.0,22,1669232728
6881467907,True,1476,3226.0,22,1669232684
6881467304,False,1136,2339.0,22,1669232687
6881467211,False,1556,2361.0,4,1669232678
6881466812,False,1426,2868.0,22,1669232664
6881466804,False,1635,3590.0,22,1669232654
6881466708,True,1665,2245.0,22,1669232659
6881466409,False,1327,,22,1669232648
6881466312,False,1496,,22,1669232642
6881466213,True,1754,1427.0,22,1669232622
6881465908,True,1727,4235.0,3,1669232622
6881465605,True,1765,,22,1669232604
6881465515,False,1636,,22,1669232604
6881465407,True,1441,,22,1669232599
6881465403,False,1647,1293.0,22,1669232598
6881465400,False,1787,,22,1669232598
6881465116,True,1737,,22,1669232578
6881465015,False,1654,3602.0,22,1669232553
6881464413,True,1547,2597.0,22,1669232549
6881463816,True,1436,5043.0,22,1669232518
6881463807,False,1763,6792.0,22,1669232512
6881463706,True,1412,2029.0,22,1669232509
6881463619,True,1645,,22,1669232509
6881463509,False,1881,2472.0,22,1669232503
6881463502,True,1873,3226.0,22,1669232487
6881463407,False,1862,,22,1669232492
6881463101,False,1384,5011.0,22,1669232474
6881463006,False,1606,3689.0,22,1669232459
6881462814,False,500,,4,1669232472
6881462717,True,1427,4251.0,22,1669232462
6881462615,True,1892,3479.0,3,1669232463
6881462601,False,1404,,4,1669232458
6881462508,False,1823,3335.0,22,1669232458
6881462500,True,1832,4140.0,22,1669232448
6881462419,True,898,,22,1669232452
6881462401,True,1905,,22,1669232452
6881462209,False,1855,2973.0,22,1669232444
6881462208,True,1700,,22,1669232444
6881461900,True,1954,,22,1669232419
6881461816,True,1368,4911.0,22,1669232418
6881461815,False,1789,1460.0,22,1669232417
6881461619,True,1793,2747.0,22,1669232418
6881461612,True,1584,,22,1669232413
6881461610,True,1981,,22,1669232408
6881461609,False,1708,3824.0,22,1669232397
6881461419,False,1454,,4,1669232403
6881461303,False,1477,,22,1669232402
6881461302,True,1790,,22,1669232402
6881461213,False,1981,3496.0,22,1669232398
6881461204,True,1719,2159.0,3,1669232387
6881461102,True,1985,4674.0,22,1669232392
6881461012,False,2003,2102.0,3,1669232379
6881460911,False,2040,2977.0,22,1669232383
6881460907,True,2028,,22,1669232382
6881460518,False,1568,,22,1669232358
6881460414,False,1949,2022.0,4,1669232358
6881460409,True,1697,2744.0,22,1669232357
6881460211,True,1434,2624.0,22,1669232343
6881460208,False,1965,2248.0,22,1669232338
6881460203,True,2052,1973.0,22,1669232347
6881460115,False,1935,1720.0,22,1669232339
6881460100,True,1430,4171.0,22,1669232343
6881460019,True,1988,931.0,22,1669232342
6881460014,True,1880,,22,1669232338
6881460010,True,1803,,22,1669232333
6881459909,False,1650,3908.0,22,1669232337
6881459900,True,2033,,22,1669232313
6881459717,False,1827,2889.0,22,1669232322
6881459714,True,1986,2957.0,22,1669232312
6881459713,True,1902,3396.0,22,1669232312
6881459600,False,1789,,22,1669232317
6881459515,True,1897,2355.0,22,1669232312
6881459501,False,1953,1004.0,22,1669232313
6881459419,False,1838,3602.0,22,1669232312
6881459414,False,1966,2734.0,22,1669232307
6881459410,True,2111,,22,1669232293
6881459015,False,2011,1960.0,22,1669232282
6881459002,True,1648,2187.0,22,1669232288
6881459001,False,2024,,22,1669232287
6881458902,False,1996,3225.0,22,1669232278
6881458818,True,2006,3998.0,22,1669232278
6881458813,False,1991,3268.0,22,1669232277
6881458806,True,1849,,22,1669232267
6881458702,False,2125,4729.0,22,1669232272
6881478108,True,705,,22,1669233210
6881477800,True,1144,4237.0,22,1669233185
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475813,False,903,3978.0,22,1669233093
6881474205,False,887,3595.0,22,1669233014
6881473612,True,1239,,22,1669232989
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471215,True,1064,2277.0,4,1669232860
6881471103,True,1158,,22,1669232875
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470111,True,1284,,22,1669232825
6881469605,False,499,,22,1669232798
6881468719,True,1717,,22,1669232759
6881468108,True,1685,1652.0,22,1669232728
6881467907,True,1476,3226.0,22,1669232684
6881467304,False,1136,2339.0,22,1669232687
6881467211,False,1556,2361.0,4,1669232678
6881466812,False,1426,2868.0,22,1669232664
6881466804,False,1635,3590.0,22,1669232654
6881466708,True,1665,2245.0,22,1669232659
6881466409,False,1327,,22,1669232648
6881466312,False,1496,,22,1669232642
6881466213,True,1754,1427.0,22,1669232622
6881465908,True,1727,4235.0,3,1669232622
6881465605,True,1765,,22,1669232604
6881465515,False,1636,,22,1669232604
6881465407,True,1441,,22,1669232599
6881465403,False,1647,1293.0,22,1669232598
6881465400,False,1787,,22,1669232598
6881465318,True,1768,,22,1669232593
6881465116,True,1737,,22,1669232578
6881465015,False,1654,3602.0,22,1669232553
6881464612,False,1909,,22,1669232538
6881464419,True,1891,3943.0,22,1669232532
6881464413,True,1547,2597.0,22,1669232549
6881463818,True,1928,3272.0,22,1669232513
6881463816,True,1436,5043.0,22,1669232518
6881463807,False,1763,6792.0,22,1669232512
6881463714,True,1950,4533.0,22,1669232518
6881463706,True,1412,2029.0,22,1669232509
6881463619,True,1645,,22,1669232509
6881463614,False,1954,,22,1669232507
6881463509,False,1881,2472.0,22,1669232503
6881463502,True,1873,3226.0,22,1669232487
6881463407,False,1862,,22,1669232492
6881463101,False,1384,5011.0,22,1669232474
6881463008,True,1984,2799.0,22,1669232472
6881463006,False,1606,3689.0,22,1669232459
6881462814,False,500,,4,1669232472
6881462717,True,1427,4251.0,22,1669232462
6881462704,True,1959,3577.0,22,1669232469
6881462615,True,1892,3479.0,3,1669232463
6881462601,False,1404,,4,1669232458
6881462508,False,1823,3335.0,22,1669232458
6881462506,True,1973,3238.0,22,1669232458
6881462500,True,1832,4140.0,22,1669232448
6881462419,True,898,,22,1669232452
6881462401,True,1905,,22,1669232452
6881462209,False,1855,2973.0,22,1669232444
6881462208,True,1700,,22,1669232444
6881461900,True,1954,,22,1669232419
6881461817,False,2030,,22,1669232418
6881461816,True,1368,4911.0,22,1669232418
6881461815,False,1789,1460.0,22,1669232417
6881461800,False,2012,3514.0,22,1669232422
6881461619,True,1793,2747.0,22,1669232418
6881461612,True,1584,,22,1669232413
6881461610,True,1981,,22,1669232408
6881461609,False,1708,3824.0,22,1669232397
6881461419,False,1454,,4,1669232403
6881461400,False,2023,2700.0,22,1669232408
6881461317,False,1992,3003.0,22,1669232393
6881461303,False,1477,,22,1669232402
6881461302,True,1790,,22,1669232402
6881461213,False,1981,3496.0,22,1669232398
6881461204,True,1719,2159.0,3,1669232387
6881461117,True,2030,1211.0,22,1669232392
6881461102,True,1985,4674.0,22,1669232392
6881461012,False,2003,2102.0,3,1669232379
6881460911,False,2040,2977.0,22,1669232383
6881460907,True,2028,,22,1669232382
6881460611,True,2030,,22,1669232363
6881460600,True,2091,1040.0,4,1669232368
6881460518,False,1568,,22,1669232358
6881460414,False,1949,2022.0,4,1669232358
6881460409,True,1697,2744.0,22,1669232357
6881460211,True,1434,2624.0,22,1669232343
6881460210,False,2100,2458.0,22,1669232342
6881460208,False,1965,2248.0,22,1669232338
6881460203,True,2052,1973.0,22,1669232347
6881460115,False,1935,1720.0,22,1669232339
6881460101,True,2098,3624.0,22,1669232343
6881460100,True,1430,4171.0,22,1669232343
6881460019,True,1988,931.0,22,1669232342
6881460014,True,1880,,22,1669232338
6881460010,True,1803,,22,1669232333
6881479107,False,1200,5723.0,22,1669233259
6881478108,True,705,,22,1669233210
6881477800,True,1144,4237.0,22,1669233185
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475813,False,903,3978.0,22,1669233093
6881474205,False,887,3595.0,22,1669233014
6881473806,True,1449,5618.0,22,1669233000
6881473612,True,1239,,22,1669232989
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881472117,True,1617,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471215,True,1064,2277.0,4,1669232860
6881471103,True,1158,,22,1669232875
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470111,True,1284,,22,1669232825
6881469605,False,499,,22,1669232798
6881468804,True,1774,,22,1669232763
6881468719,True,1717,,22,1669232759
6881468408,False,1752,2749.0,22,1669232738
6881468108,True,1685,1652.0,22,1669232728
6881467907,True,1476,3226.0,22,1669232684
6881467304,False,1136,2339.0,22,1669232687
6881467211,False,1556,2361.0,4,1669232678
6881466812,False,1426,2868.0,22,1669232664
6881466804,False,1635,3590.0,22,1669232654
6881466708,True,1665,2245.0,22,1669232659
6881466409,False,1327,,22,1669232648
6881466312,False,1496,,22,1669232642
6881466213,True,1754,1427.0,22,1669232622
6881465908,True,1727,4235.0,3,1669232622
6881465701,True,1891,3209.0,22,1669232608
6881465605,True,1765,,22,1669232604
6881465516,False,1956,,22,1669232604
6881465515,False,1636,,22,1669232604
6881465407,True,1441,,22,1669232599
6881465403,False,1647,1293.0,22,1669232598
6881465400,False,1787,,22,1669232598
6881465318,True,1768,,22,1669232593
6881465116,True,1737,,22,1669232578
6881465104,False,1893,,22,1669232583
6881465102,True,1956,2370.0,22,1669232583
6881465015,False,1654,3602.0,22,1669232553
6881464819,False,1908,2262.0,22,1669232568
6881464617,True,1976,,22,1669232553
6881464613,True,1935,3514.0,22,1669232548
6881464612,False,1909,,22,1669232538
6881464419,True,1891,3943.0,22,1669232532
6881464413,True,1547,2597.0,22,1669232549
6881464310,True,1909,2817.0,22,1669232518
6881463818,True,1928,3272.0,22,1669232513
6881463816,True,1436,5043.0,22,1669232518
6881463807,False,1763,6792.0,22,1669232512
6881463714,True,1950,4533.0,22,1669232518
6881463706,True,1412,2029.0,22,1669232509
6881463619,True,1645,,22,1669232509
6881463614,False,1954,,22,1669232507
6881463604,False,1974,,22,1669232514
6881463516,True,1992,,22,1669232508
6881463512,False,2024,3195.0,22,1669232498
6881463509,False,1881,2472.0,22,1669232503
6881463502,True,1873,3226.0,22,1669232487
6881463407,False,1862,,22,1669232492
6881463212,False,2005,3313.0,22,1669232493
6881463101,False,1384,5011.0,22,1669232474
6881463008,True,1984,2799.0,22,1669232472
6881463006,False,1606,3689.0,22,1669232459
6881462814,False,500,,4,1669232472
6881462717,True,1427,4251.0,22,1669232462
6881462704,True,1959,3577.0,22,1669232469
6881462615,True,1892,3479.0,3,1669232463
6881462601,False,1404,,4,1669232458
6881462508,False,1823,3335.0,22,1669232458
6881462506,True,1973,3238.0,22,1669232458
6881462500,True,1832,4140.0,22,1669232448
6881462419,True,898,,22,1669232452
6881462401,True,1905,,22,1669232452
6881462209,False,1855,2973.0,22,1669232444
6881462208,True,1700,,22,1669232444
6881461900,True,1954,,22,1669232419
6881461817,False,2030,,22,1669232418
6881461816,True,1368,4911.0,22,1669232418
6881461815,False,1789,1460.0,22,1669232417
6881461800,False,2012,3514.0,22,1669232422
6881461619,True,1793,2747.0,22,1669232418
6881461612,True,1584,,22,1669232413
6881461610,True,1981,,22,1669232408
6881461609,False,1708,3824.0,22,1669232397
6881461419,False,1454,,4,1669232403
6881461400,False,2023,2700.0,22,1669232408
6881461317,False,1992,3003.0,22,1669232393
6881461303,False,1477,,22,1669232402
6881461302,True,1790,,22,1669232402
6881461301,False,2118,2541.0,22,1669232398
6881461213,False,1981,3496.0,22,1669232398
6881461204,True,1719,2159.0,3,1669232387
6881461117,True,2030,1211.0,22,1669232392
6881461102,True,1985,4674.0,22,1669232392
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475813,False,903,3978.0,22,1669233093
6881474205,False,887,3595.0,22,1669233014
6881473806,True,1449,5618.0,22,1669233000
6881473612,True,1239,,22,1669232989
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881472117,True,1617,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471215,True,1064,2277.0,4,1669232860
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470511,True,1755,1989.0,22,1669232830
6881470111,True,1284,,22,1669232825
6881469605,False,499,,22,1669232798
6881468804,True,1774,,22,1669232763
6881468719,True,1717,,22,1669232759
6881468419,False,1815,,22,1669232744
6881468408,False,1752,2749.0,22,1669232738
6881468311,False,1684,2330.0,22,1669232738
6881468108,True,1685,1652.0,22,1669232728
6881468007,True,1844,2241.0,3,1669232709
6881467910,False,1817,2464.0,22,1669232714
6881467907,True,1476,3226.0,22,1669232684
6881467304,False,1136,2339.0,22,1669232687
6881467211,False,1556,2361.0,4,1669232678
6881467103,False,1886,,22,1669232674
6881466812,False,1426,2868.0,22,1669232664
6881466806,True,1938,,22,1669232658
6881466804,False,1635,3590.0,22,1669232654
6881466708,True,1665,2245.0,22,1669232659
6881466409,False,1327,,22,1669232648
6881466312,False,1496,,22,1669232642
6881466213,True,1754,1427.0,22,1669232622
6881465908,True,1727,4235.0,3,1669232622
6881465701,True,1891,3209.0,22,1669232608
6881465605,True,1765,,22,1669232604
6881465516,False,1956,,22,1669232604
6881465515,False,1636,,22,1669232604
6881465407,True,1441,,22,1669232599
6881465403,False,1647,1293.0,22,1669232598
6881465400,False,1787,,22,1669232598
6881465318,True,1768,,22,1669232593
6881465116,True,1737,,22,1669232578
6881465104,False,1893,,22,1669232583
6881465102,True,1956,2370.0,22,1669232583
6881465015,False,1654,3602.0,22,1669232553
6881464819,False,1908,2262.0,22,1669232568
6881464706,False,1976,2198.0,22,1669232564
6881464617,True,1976,,22,1669232553
6881464613,True,1935,3514.0,22,1669232548
6881464612,False,1909,,22,1669232538
6881464419,True,1891,3943.0,22,1669232532
6881464413,True,1547,2597.0,22,1669232549
6881464310,True,1909,2817.0,22,1669232518
6881463818,True,1928,3272.0,22,1669232513
6881463816,True,1436,5043.0,22,1669232518
6881463807,False,1763,6792.0,22,1669232512
6881463714,True,1950,4533.0,22,1669232518
6881463708,False,2048,3791.0,22,1669232513
6881463706,True,1412,2029.0,22,1669232509
6881463705,True,1834,,22,1669232509
6881463619,True,1645,,22,1669232509
6881463614,False,1954,,22,1669232507
6881463604,False,1974,,22,1669232514
6881463516,True,1992,,22,1669232508
6881463512,False,2024,3195.0,22,1669232498
6881463509,False,1881,2472.0,22,1669232503
6881463502,True,1873,3226.0,22,1669232487
6881463407,False,1862,,22,1669232492
6881463406,False,2077,3493.0,22,1669232494
6881463218,True,2120,,4,1669232492
6881463212,False,2005,3313.0,22,1669232493
6881463101,False,1384,5011.0,22,1669232474
6881463008,True,1984,2799.0,22,1669232472
6881463006,False,1606,3689.0,22,1669232459
6881462814,False,500,,4,1669232472
6881462717,True,1427,4251.0,22,1669232462
6881462704,True,1959,3577.0,22,1669232469
6881462615,True,1892,3479.0,3,1669232463
6881462613,False,2121,2844.0,22,1669232462
6881462601,False,1404,,4,1669232458
6881462600,False,2102,3003.0,22,1669232463
6881462508,False,1823,3335.0,22,1669232458
6881462506,True,1973,3238.0,22,1669232458
6881462500,True,1832,4140.0,22,1669232448
6881462419,True,898,,22,1669232452
6881462401,True,1905,,22,1669232452
6881462209,False,1855,2973.0,22,1669232444
6881462208,True,1700,,22,1669232444
6881461918,False,2150,3678.0,22,1669232422
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478707,False,1395,3806.0,22,1669233239
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475818,True,1493,6877.0,22,1669233099
6881475813,False,903,3978.0,22,1669233093
6881475708,False,1532,4229.0,22,1669233074
6881474911,False,1634,,4,1669233048
6881474205,False,887,3595.0,22,1669233014
6881473806,True,1449,5618.0,22,1669233000
6881473615,False,1617,4021.0,22,1669232990
6881473612,True,1239,,22,1669232989
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881472117,True,1617,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471215,True,1064,2277.0,4,1669232860
6881471206,False,1776,3386.0,22,1669232879
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470511,True,1755,1989.0,22,1669232830
6881470414,True,1801,3175.0,22,1669232840
6881470300,True,1825,2090.0,22,1669232833
6881470111,True,1284,,22,1669232825
6881470109,False,1811,2703.0,22,1669232824
6881469605,False,499,,22,1669232798
6881469208,True,1895,1758.0,22,1669232773
6881468804,True,1774,,22,1669232763
6881468719,True,1717,,22,1669232759
6881468718,True,1882,1442.0,22,1669232758
6881468515,True,1922,,22,1669232724
6881468419,False,1815,,22,1669232744
6881468408,False,1752,2749.0,22,1669232738
6881468311,False,1684,2330.0,22,1669232738
6881468108,True,1685,1652.0,22,1669232728
6881468007,True,1844,2241.0,3,1669232709
6881467910,False,1817,2464.0,22,1669232714
6881467907,True,1476,3226.0,22,1669232684
6881467304,False,1136,2339.0,22,1669232687
6881467212,False,1973,,22,1669232679
6881467211,False,1556,2361.0,4,1669232678
6881467103,False,1886,,22,1669232674
6881467002,True,1822,1980.0,22,1669232669
6881466812,False,1426,2868.0,22,1669232664
6881466809,False,1975,2636.0,22,1669232663
6881466806,True,1938,,22,1669232658
6881466804,False,1635,3590.0,22,1669232654
6881466708,True,1665,2245.0,22,1669232659
6881466615,False,2031,1871.0,22,1669232654
6881466613,False,1977,,22,1669232654
6881466609,True,1972,3786.0,22,1669232653
6881466511,True,1981,,22,1669232648
6881466409,False,1327,,22,1669232648
6881466312,False,1496,,22,1669232642
6881466213,True,1754,1427.0,22,1669232622
6881466103,False,2008,3798.0,22,1669232608
6881465908,True,1727,4235.0,3,1669232622
6881465801,True,2010,,22,1669232614
6881465701,True,1891,3209.0,22,1669232608
6881465605,True,1765,,22,1669232604
6881465516,False,1956,,22,1669232604
6881465515,False,1636,,22,1669232604
6881465407,True,1441,,22,1669232599
6881465403,False,1647,1293.0,22,1669232598
6881465400,False,1787,,22,1669232598
6881465318,True,1768,,22,1669232593
6881465212,True,2051,,22,1669232588
6881465116,True,1737,,22,1669232578
6881465106,True,2095,4081.0,22,1669232584
6881465104,False,1893,,22,1669232583
6881465102,True,1956,2370.0,22,1669232583
6881465015,False,1654,3602.0,22,1669232553
6881464819,False,1908,2262.0,22,1669232568
6881464707,True,2090,,22,1669232563
6881464706,False,1976,2198.0,22,1669232564
6881464617,True,1976,,22,1669232553
6881464613,True,1935,3514.0,22,1669232548
6881464612,False,1909,,22,1669232538
6881464419,True,1891,3943.0,22,1669232532
6881464413,True,1547,2597.0,22,1669232549
6881464404,True,2129,,22,1669232543
6881464310,True,1909,2817.0,22,1669232518
6881463818,True,1928,3272.0,22,1669232513
6881463816,True,1436,5043.0,22,1669232518
6881463807,False,1763,6792.0,22,1669232512
6881463714,True,1950,4533.0,22,1669232518
6881463708,False,2048,3791.0,22,1669232513
6881463706,True,1412,2029.0,22,1669232509
6881463705,True,1834,,22,1669232509
6881463619,True,1645,,22,1669232509
6881463614,False,1954,,22,1669232507
6881463604,False,1974,,22,1669232514
6881463516,True,1992,,22,1669232508
6881488011,False,1006,3550.0,22,1669233676
6881482809,True,1252,628.0,22,1669233434
6881482419,True,1010,3930.0,22,1669233414
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478707,False,1395,3806.0,22,1669233239
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881477316,True,1567,3189.0,22,1669233175
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475818,True,1493,6877.0,22,1669233099
6881475813,False,903,3978.0,22,1669233093
6881475708,False,1532,4229.0,22,1669233074
6881474911,False,1634,,4,1669233048
6881474205,False,887,3595.0,22,1669233014
6881474100,True,1666,2603.0,22,1669233018
6881473806,True,1449,5618.0,22,1669233000
6881473615,False,1617,4021.0,22,1669232990
6881473612,True,1239,,22,1669232989
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881472117,True,1617,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471403,True,1813,4447.0,22,1669232888
6881471215,True,1064,2277.0,4,1669232860
6881471206,False,1776,3386.0,22,1669232879
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470908,True,1819,2996.0,22,1669232865
6881470902,True,1852,,22,1669232864
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470511,True,1755,1989.0,22,1669232830
6881470414,True,1801,3175.0,22,1669232840
6881470300,True,1825,2090.0,22,1669232833
6881470111,True,1284,,22,1669232825
6881470109,False,1811,2703.0,22,1669232824
6881469618,True,1883,2012.0,22,1669232794
6881469605,False,499,,22,1669232798
6881469208,True,1895,1758.0,22,1669232773
6881469109,False,1978,682.0,4,1669232774
6881468804,True,1774,,22,1669232763
6881468719,True,1717,,22,1669232759
6881468718,True,1882,1442.0,22,1669232758
6881468515,True,1922,,22,1669232724
6881468419,False,1815,,22,1669232744
6881468408,False,1752,2749.0,22,1669232738
6881468311,False,1684,2330.0,22,1669232738
6881468108,True,1685,1652.0,22,1669232728
6881468007,True,1844,2241.0,3,1669232709
6881467918,False,2007,2932.0,22,1669232719
6881467910,False,1817,2464.0,22,1669232714
6881467907,True,1476,3226.0,22,1669232684
6881467304,False,1136,2339.0,22,1669232687
6881467212,False,1973,,22,1669232679
6881467211,False,1556,2361.0,4,1669232678
6881467103,False,1886,,22,1669232674
6881467002,True,1822,1980.0,22,1669232669
6881466813,True,2033,2471.0,22,1669232663
6881466812,False,1426,2868.0,22,1669232664
6881466809,False,1975,2636.0,22,1669232663
6881466806,True,1938,,22,1669232658
6881466804,False,1635,3590.0,22,1669232654
6881466708,True,1665,2245.0,22,1669232659
6881466615,False,2031,1871.0,22,1669232654
6881466613,False,1977,,22,1669232654
6881466609,True,1972,3786.0,22,1669232653
6881466511,True,1981,,22,1669232648
6881466409,False,1327,,22,1669232648
6881466312,False,1496,,22,1669232642
6881466213,True,1754,1427.0,22,1669232622
6881466103,False,2008,3798.0,22,1669232608
6881465908,True,1727,4235.0,3,1669232622
6881465818,True,2134,,4,1669232604
6881465801,True,2010,,22,1669232614
6881465701,True,1891,3209.0,22,1669232608
6881465605,True,1765,,22,1669232604
6881465516,False,1956,,22,1669232604
6881465515,False,1636,,22,1669232604
6881465407,True,1441,,22,1669232599
6881465403,False,1647,1293.0,22,1669232598
6881465400,False,1787,,22,1669232598
6881465318,True,1768,,22,1669232593
6881465212,True,2051,,22,1669232588
6881465116,True,1737,,22,1669232578
6881465106,True,2095,4081.0,22,1669232584
6881465104,False,1893,,22,1669232583
6881465103,False,2151,,22,1669232583
6881465102,True,1956,2370.0,22,1669232583
6881465101,False,2119,,22,1669232582
6881465015,False,1654,3602.0,22,1669232553
6881464819,False,1908,2262.0,22,1669232568
6881464707,True,2090,,22,1669232563
6881464706,False,1976,2198.0,22,1669232564
6881464617,True,1976,,22,1669232553
6881464613,True,1935,3514.0,22,1669232548
6881464612,False,1909,,22,1669232538
6881497810,True,571,,22,1669234186
6881494303,False,677,4137.0,22,1669234010
6881492910,True,757,,22,1669233932
6881492302,True,890,,22,1669233916
6881488011,False,1006,3550.0,22,1669233676
6881482809,True,1252,628.0,22,1669233434
6881482419,True,1010,3930.0,22,1669233414
6881481700,False,1332,5400.0,22,1669233381
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478707,False,1395,3806.0,22,1669233239
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881477316,True,1567,3189.0,22,1669233175
6881476205,False,1647,3086.0,22,1669233104
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475818,True,1493,6877.0,22,1669233099
6881475813,False,903,3978.0,22,1669233093
6881475708,False,1532,4229.0,22,1669233074
6881474911,False,1634,,4,1669233048
6881474205,False,887,3595.0,22,1669233014
6881474200,False,1717,3468.0,22,1669232989
6881474100,True,1666,2603.0,22,1669233018
6881473806,True,1449,5618.0,22,1669233000
6881473615,False,1617,4021.0,22,1669232990
6881473612,True,1239,,22,1669232989
6881473007,True,1854,,4,1669232964
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881472117,True,1617,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471403,True,1813,4447.0,22,1669232888
6881471301,True,1898,1839.0,22,1669232883
6881471215,True,1064,2277.0,4,1669232860
6881471206,False,1776,3386.0,22,1669232879
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470908,True,1819,2996.0,22,1669232865
6881470902,True,1852,,22,1669232864
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470513,True,1901,3801.0,22,1669232840
6881470511,True,1755,1989.0,22,1669232830
6881470414,True,1801,3175.0,22,1669232840
6881470300,True,1825,2090.0,22,1669232833
6881470216,False,1922,,22,1669232820
6881470111,True,1284,,22,1669232825
6881470109,False,1811,2703.0,22,1669232824
6881469915,False,1959,,22,1669232814
6881469618,True,1883,2012.0,22,1669232794
6881469613,False,1965,2994.0,22,1669232788
6881469605,False,499,,22,1669232798
6881469602,False,1977,3167.0,22,1669232795
6881469208,True,1895,1758.0,22,1669232773
6881469109,False,1978,682.0,4,1669232774
6881469105,False,2008,1904.0,22,1669232768
6881468804,True,1774,,22,1669232763
6881468719,True,1717,,22,1669232759
6881468718,True,1882,1442.0,22,1669232758
