match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min
6880942901,121518386,0.3698043683829666,0.6649694361162746,0,1536.4,1121.45,0.2757973262323237,0,0,314733296,0.182865055855598,0.5089795545640874,0,640.7,385.4,0.1774220330462601,0,0,314733296,6.5804416776426535,44.69578048071744,911.987682340251,646.8236559843741,1.0679443957607488,1.7267765940694333
6880942903,301667636,0.2827022567560565,0.3333569337822101,0,631.3684210526316,443.6842105263158,0.2108514198269392,0,0,349754378,0.261782478575939,0.3819745397316249,0,770.65,471.4,0.2374980478248625,0,0,349754378,61.76251940948128,50.89683840079979,574.9848880402163,629.9064111524887,4.115334412512039,2.647474811110496
6880942906,443857971,0.2013807035461712,0.2636675195480825,0,758.4,580.5,0.2188800591034077,0,0,867105000,0.2545165706060409,0.4504652675847797,0,1487.65,1148.1,0.4788571409144119,0,0,443857971,103.3835563293788,40.94425807875571,586.663766519104,1140.5560443457553,5.604075195257434,3.209292169843998
6880943106,181370620,0.2454292145196014,0.300005027851393,0,513.2,332.45,0.075376711340918,0,0,405079318,0.3322866734494202,0.5586051482296386,0,859.55,602.7,0.2659206595449407,0,0,405079318,33.78377731006629,10.48681170325134,331.4827593183353,742.4872851683232,1.3101819230248857,1.5300640135547492
6880943708,836177527,0.2245223074867456,0.4989703438524973,0,872.8,590.85,0.2307732283127847,0,0,192266679,0.2338042339330484,0.339024183247764,0,634.55,447.6,0.2429156119756973,0,0,192266679,18.46467441627536,59.68693944453465,714.9767720906569,715.1187568387196,1.4905117452204728,3.792377641959413
6880945011,218432174,0.2798684179950473,0.7170807345261793,0,1247.4,951.15,0.4428067364649882,0,0,979578020,0.3827767127309055,0.5666932330089948,0,1076.95,744.2,0.1519225737059347,0,0,218432174,34.013496591295834,15.648746113863996,1018.0378478689036,690.381913486694,1.3744284887142917,1.452046623049399
6880945019,200886307,0.1591712494202121,0.394920508990303,0,605.55,434.15,0.159196975809305,0,0,422434966,0.1586256209761414,0.3237028098503294,0,751.95,556.45,0.2797063163086425,0,0,422434966,63.28194554383767,108.56879928724612,617.6710399606275,727.1423254788162,3.744772369537897,5.446517855772083
6880945319,290783226,0.2597918368648288,0.500704133375806,0,1334.7,847.5,0.297955556183553,0,0,152639053,0.1726802212358712,0.3754041674826593,0,574.2,381.1,0.1755523728488353,0,0,290783226,95.40607834126308,46.5482937859398,913.7728609744912,476.516514880264,2.2639591869268023,2.8532070432899723
6880945516,104207430,0.2213750700420468,0.3242235207079214,0,661.9,432.65,0.1777111270659955,0,0,183962036,0.1931266780417019,0.2929597746525718,0,550.3,392.5,0.1940235234316044,0,0,183962036,24.81420951430593,67.00550178763862,553.7296304109793,485.0431052865447,2.8594632130776447,2.957113881963469
6880945517,165035230,0.3040488607760898,0.5088418670369157,0,1124.75,792.85,0.2436111088294737,0,0,164755246,0.2489384991364841,0.4025362114717012,0,759.9473684210526,503.10526315789474,0.1832756973358473,0,0,165035230,18.962504005792987,27.19948837356525,882.7992330779059,612.1123556934618,2.548369943142935,2.164618604060625
6880945817,389274555,0.2382448388676833,0.507185900531822,0,597.05,386.5,0.1181466434924998,0,0,137671505,0.1397441321261028,0.369216346780112,0,585.45,435.25,0.1600732902811712,0,0,137671505,12.089966592213525,90.25769601233368,497.6619639606818,560.5864673350101,0.8814290980185154,4.277668421964476
6880947407,118059059,0.2955857233468724,0.7294907089176265,0,1102.3,820.6,0.3361625215535023,0,0,231980883,0.2529232298384999,0.5284861030164056,0,1051.1,810.9,0.3382835675713259,0,0,118059059,55.42205305927708,134.91553009024062,983.8425663379378,971.4534441187828,2.3255348549725614,4.472560445201397
6880947409,196290870,0.135586013881641,0.3430169833699467,0,586.2,435.5,0.1400558102524364,0,0,336793089,0.1947318803354179,0.5092719057943473,0,762.05,522.7,0.1969652297298476,0,0,336793089,112.43155228544472,74.6765819239433,449.3545014073388,565.8730640047404,4.584991988364166,3.3881149571721365
6880947417,153276691,0.3049367228640856,0.503848993977963,0,677.9,449.15,0.1329274457320143,0,0,139834907,0.2958667011955845,0.3557030857842469,0,751.95,516.35,0.163577465617516,0,0,139834907,24.18935699917602,80.96786620120096,498.88260008909936,601.3263884011391,1.2902276806283162,3.28843039819509
6880947513,120820066,0.3187102569217134,0.4237652831036332,0,550.3,344.65,0.1355374384742844,0,0,213302923,0.2136928154062835,0.4541780091236048,0,625.5,366.85,0.1189831713929414,0,0,213302923,27.74994283854697,26.207933553959084,529.6626684476353,435.859834713572,1.6927805852113256,1.5136518889899102
6880947613,334443921,0.159578653164493,0.2929201399689247,0,676.3,519.5,0.2270884657865484,0,0,192200895,0.1214586466556013,0.3449519074670054,0,464.5,278.0,0.1075153186990729,0,0,192200895,135.38262324434226,11.011774423551964,745.9474062666492,344.60780753635834,5.266800036153713,1.0602435926407905
6880947711,353797521,0.1851800638369898,0.4807407698229657,0,729.15,590.1,0.1735153010801987,0,0,150095470,0.1536814647236819,0.4154071939238152,0,684.3636363636364,509.9090909090909,0.2505189055637087,0,0,353797521,39.91203064121819,89.66122435255966,489.6257796868833,657.8218485678459,3.162077821884444,3.922856812895813
6880947910,191000171,0.2016573996999409,0.3441163670321623,0,1141.45,637.7,0.2172489257385403,0,0,177259668,0.1620882208641276,0.2537088428380974,0,700.2,513.45,0.2052540102354154,0,0,191000171,113.47877239326746,133.6717485507042,610.8804723257051,555.558035113598,4.180730568423791,6.084719512996859
6880947919,423329465,0.2104853271613221,0.3468872140189155,0,704.75,509.9,0.1947035672171883,0,0,143108262,0.2782651300367601,0.4662078575822289,0,1158.4,620.65,0.1727215894555168,0,0,143108262,75.97276583885629,46.90323982023703,793.4350815004846,580.1791575876384,4.779701197399971,2.5375095604400357
6880948102,169814159,0.1928834170472982,0.3780464238338478,0,636.45,438.95,0.1501679042284965,0,0,1440303323,0.1594104403672508,0.4005908596348404,0,743.9,584.25,0.273084359618914,0,0,1440303323,44.76086106347133,245.02975935895896,529.5901378287738,713.8870208900548,3.944972911670224,6.223557953503942
6880948209,841162888,0.2316383483571083,0.286718086515578,0,697.8,571.85,0.2507493535121,0,0,207406884,0.3975265026532097,0.7783500556391407,0,1562.85,1167.65,0.3564424666311507,0,0,207406884,139.32430427960236,11.0812544302388,654.3885989809689,1336.3601979542814,6.768976376453333,1.6308114237492302
6880948700,197759181,0.2471003821484446,0.3424395087658183,0,598.7,416.1,0.1446491448060384,0,0,470507311,0.1291650065532107,0.2262794509247435,0,823.5,669.9,0.2933458015090512,0,0,197759181,42.28397678647937,150.10332243287948,582.5479907406503,907.302350036967,3.531639342285407,6.997761755077572
6880948904,166459048,0.2379633003075505,0.3500249090417158,0,937.15,619.05,0.2414325016021052,0,0,360303893,0.2192513142047137,0.2439359890202825,0,650.25,462.0,0.2249281137930132,0,0,166459048,72.02958247306854,67.91208333212762,805.7691240286362,574.7645339654013,4.738985329762238,4.352386064141281
6880949004,189596817,0.2304488104609167,0.264722473876346,0,539.625,354.1875,0.1289188188092947,0,0,183144579,0.1378725474989199,0.3845477878069042,0,769.65,560.8,0.2450965684608093,0,0,183144579,34.661086635130914,111.1776494709492,404.91381887337184,630.425762520958,3.085026586431486,5.283256909485307
6880949014,157933678,0.3275206794558334,0.5704083038379508,0,1098.2,828.0,0.2624492340241676,0,0,127327676,0.1976326539019234,0.4652187185964296,0,522.7,331.6,0.1801877685322491,0,0,157933678,16.64984232607504,39.32520226165961,836.4656711156479,526.4715500796867,2.345745538963498,1.6135696258942207
6880949111,373277517,0.1646835249060411,0.3224852119792155,0,754.45,584.9,0.3326968995648477,0,0,186244788,0.1622889509148433,0.3054654959423764,0,779.1875,608.3125,0.2388316609222707,0,0,186244788,104.882175762263,118.21001049946352,846.0310319012362,687.0801724107628,5.854951565142103,7.0726417720212975
6880949605,1048740498,0.2116033043639718,0.2459422232398288,0,779.55,600.2,0.2586837986574731,0,0,150371819,0.0992091576015923,0.4828419586693916,0,860.6,651.1,0.4469829247389265,0,0,150371819,160.04712811337757,127.48627170660998,724.4886670617807,963.7290456153684,7.272003651565193,4.80683520887976
6880949704,131872908,0.1745257382784572,0.3027880671331334,0,741.2631578947369,562.1052631578947,0.2527065272016819,0,0,139578077,0.1629976752180555,0.3784743104844201,0,704.45,536.95,0.3119231309497718,0,0,139578077,71.40781808162052,85.30191382853809,704.6815905212421,792.1883958522548,5.938467829948383,4.925750633483133
6880949706,124180469,0.2107328090650541,0.3980271922484672,0,566.45,404.35,0.1462463322704918,0,0,120825228,0.2109498334347866,0.4382538751799297,0,724.45,573.5,0.2613349119480525,0,0,120825228,29.604128631817133,60.11209893315552,570.3499375438698,713.4549082165961,3.2457043304648487,4.012099325707373
6880949711,1115870588,0.2512961048298934,0.3201305317470501,0,611.15,439.35,0.2078112828361324,0,0,364012432,0.2135459638573849,0.2582957198054031,0,701.5,527.4,0.2772266434407404,0,0,364012432,98.8114103589477,70.49781236531427,518.6542670903915,742.2707053616039,3.358925758869856,5.538938724606727
6880950205,109689513,0.2288816999451263,0.360519683021417,0,664.1,431.4,0.194767018630932,0,0,215887385,0.2139114144331395,0.3922725897527327,0,669.4,491.05,0.1877723328722025,0,0,215887385,41.38203580124401,98.13879410656163,624.1199669274649,553.4959963859746,3.3124818158239933,4.149416581523879
6880950305,348586163,0.1850763463334593,0.2935157776678965,0,646.35,454.9,0.1771960717768497,0,0,172632993,0.2099942004684895,0.3238210699990983,0,662.65,473.35,0.1402854799886387,0,0,348586163,169.28042283912802,95.87465452448524,546.7357455978641,538.0715724897086,4.642776517375846,4.993233671977001
6880950413,143049966,0.2457230926235598,0.4444700901196219,0,710.7,529.4,0.1661160604400781,0,0,388747024,0.1305835565234028,0.504538444758648,0,654.25,421.3,0.3656711705774546,0,0,388747024,35.53247885773904,29.97124936587475,721.5564036297887,681.0835961670657,2.159789684873458,2.5739665412235597
6880950417,222510497,0.1272136889307257,0.3249316043327547,0,795.1,612.85,0.162973337996091,0,0,284585142,0.1648688055388617,0.276423007633077,0,701.25,527.2,0.1878063618944338,0,0,222510497,184.58696553935772,107.39055615534896,724.0281966842655,627.9586858706598,7.700332638274152,6.116354987436219
6880951101,375671184,0.2349617849195391,0.4469471873092376,0,899.55,641.65,0.25909277213366,0,0,148328123,0.268872075538704,0.4312151423618564,0,548.55,376.35,0.1543915451611575,0,0,148328123,81.29396226511344,45.13292431490565,755.3019603745088,520.7301705946674,4.010308469712528,2.4180694571127783
6880952511,107665822,0.2397064214361848,0.418788507178379,0,656.45,441.8,0.2144555943064161,0,0,198998465,0.124290497308884,0.3012232654224287,0,810.95,592.25,0.2358097787728417,0,0,198998465,96.02373140575118,176.6003312274417,565.6689627205957,723.4802667509132,4.145572401979812,6.6498079193000565
6880952703,151335521,0.2078731250821067,0.3863918734856263,0,721.25,496.75,0.2487691626289661,0,0,198117894,0.1740153255413445,0.3655446053808738,0,630.7,411.65,0.1326731307566327,0,0,151335521,28.73272387248623,47.88216628160016,736.0940072302159,612.3406973139769,4.88261511528349,2.671835000586724
6880953201,136498061,0.1881281955655617,0.5192662275613407,0,967.05,725.9,0.3433903974316381,0,0,381576809,0.2151411829737424,0.3039012577167285,0,870.7,656.05,0.2598356714505052,0,0,136498061,109.73473866791164,147.74479514324784,871.4778847377781,758.5076866399006,4.518112982183682,5.646694776601431
6880953401,1155175746,0.1913747737591533,0.3413631792112142,0,549.05,368.7,0.1646243003363434,0,0,110852578,0.2371559668097698,0.3413062057653893,0,605.25,416.15,0.1760546859175819,0,0,110852578,15.410495230023368,26.38016643511209,537.8387341610271,613.037068122014,2.444524364539365,3.186269382986583
6880953715,297210803,0.2406474123659817,0.314350385349738,0,627.8947368421053,441.9473684210527,0.2362704328993656,0,0,223733543,0.2630156742466913,0.333995741070037,0,663.8947368421053,476.8421052631579,0.1873765084534851,0,0,223733543,49.64863779539331,81.47051880578738,689.6192394274351,873.2248917246943,4.190152748033655,4.81962762598875
6880954418,221654637,0.2534539056213437,0.309297155285173,0,791.55,528.7,0.2735401457409639,0,0,980210823,0.2587650403160931,0.3202659208045273,0,691.0,495.1,0.1634224750810844,0,0,980210823,47.32251297644776,44.21122218957469,885.5712645064968,551.4806176723662,4.90243322539886,3.703544554611521
6880955508,264699592,0.2178713398768552,0.4633140740729916,0,888.45,713.7,0.2584755157836683,0,0,186325061,0.2298423527575245,0.369561910413465,0,621.8,502.5,0.1703547447150291,0,0,186325061,61.90484378475033,37.21009106480449,934.3865751858582,524.0629404847368,2.777951962750883,2.6720125965560046
6880955906,302665884,0.1732538355937811,0.4151929951840566,0,834.6,635.35,0.2915005244849359,0,0,183536867,0.198325054657993,0.3818930169561312,0,671.9,512.35,0.2677856932508226,0,0,302665884,118.54215397357014,78.67310101464778,719.8649053202884,711.1802297339633,4.0196862221363805,4.682093559734148
6880957717,854417785,0.1627914326266578,0.3712632915315711,0,765.25,555.85,0.2295172391220172,0,0,361422410,0.2762757581592046,0.3539252448332142,0,474.3157894736842,304.2105263157895,0.1157376275876657,0,0,854417785,150.14597637674916,32.14812939827912,634.6947983340218,498.84808700018345,5.470536900788776,1.383406232740354
6880960309,110568151,0.2332478477390487,0.4083549769866463,0,540.15,330.45,0.1664220329584798,0,0,1096569321,0.250715484797588,0.2880642735361509,0,768.85,570.65,0.2834122210643047,0,0,1096569321,39.74538190001199,147.11463577431613,537.2475215353832,712.8119842555169,1.4344102133914025,5.338356087119371
6880960712,134972564,0.2053060146329314,0.3001257440127508,0,752.55,527.3,0.2503293622933188,0,0,451383711,0.0911223621120485,0.2430814277763144,0,833.2105263157895,725.3684210526316,0.2415222227543677,0,0,451383711,47.03749624546096,280.0399164342919,844.6672987768974,975.194179503724,4.55983572268866,9.340709110827532
6880961402,193053833,0.2240464140720917,0.4182283460851237,0,445.35,348.2,0.1145403439256385,0,0,1061967760,0.1089942619783448,0.4099871385919454,0,479.05263157894734,489.10526315789474,0.2330350872560589,0,0,1061967760,13.332235326849544,464.5597052149172,251.46086105761543,289.4083425863678,1.983655186102236,5.208149152325153
6880963601,1081866553,0.1431182475426708,0.3975169477561553,0,720.2105263157895,567.3157894736842,0.2113460567874353,0,0,290828336,0.2637664289272519,0.640066337468427,0,1058.1,804.65,0.3735150253313469,0,0,290828336,147.96192837249484,89.55907146529312,678.2202506223268,1120.1990185969928,6.367344635546695,4.202027332878719
6880964906,121275148,0.2265994619096689,0.3111289890600348,0,667.0,492.1,0.1770655013046591,0,0,139063655,0.1976237245368928,0.3871655510689657,0,500.65,309.0,0.1004745889005875,0,0,139063655,82.9585734628978,50.59563900777161,603.013141332151,426.738240845976,5.248758872409807,1.363249965162534
6880966015,139010872,0.2099623834347031,0.538089605955907,0,448.9,298.7,0.1232507499988737,0,0,1013386583,0.2887988305287549,0.4847592372540973,0,1238.157894736842,971.0526315789474,0.3285310708832104,0,0,1013386583,61.72561694963173,185.44139172810205,336.19795359408147,873.3433577525977,1.0202534582182152,4.848002339793375
6880967608,138610609,0.181070917548715,0.3287948277027304,0,701.05,534.8,0.2114026902224874,0,0,150842913,0.1273911903625756,0.3342706733911689,0,721.95,542.35,0.2362609515239556,0,0,138610609,94.7060148790325,120.62783376731711,671.9144014062267,668.483535025696,5.858019973781157,5.767310961175424
6880972110,906266932,0.1686422501735446,0.4157416096948255,0,776.45,510.55,0.1570678394800643,0,0,138127330,0.2217301357197585,0.5345153154977694,0,875.05,614.75,0.1902041347687396,0,0,138127330,31.665170271591126,27.352607593500977,485.1003884341582,644.8351483605823,2.808822757373535,2.4276160351530334
6880974509,181134321,0.0545157456922162,0.0,0,112.25,108.0,0.0,0,0,317388321,0.2733793128868859,0.313497745260586,0,714.05,505.65,0.2076874525896595,0,0,317388321,4.361111111111111,103.64454725507846,28.309130862376296,719.8654851518925,0.053475935828877,4.582332410503048
6880977009,851762445,0.2540009126373249,0.2990412767623329,0,541.6,439.7,0.1380302115609262,0,0,134599302,0.2298690124248001,0.1920716250931463,0,337.65,408.1,0.4148496692693212,0,0,134599302,76.13958870019464,134.06251668398016,324.3357967235183,351.202659751883,3.1848644403803545,3.882071060962942
6880943706,118033014,0.2480451876154936,0.4180466348957671,0,560.3,399.0,0.13132275983432723,0,0,879770021,0.17466098993109935,0.3128677747674641,0,638.95,512.5,0.21892825067602578,0,0,118033014,47.450757573408495,124.48469205737373,411.22255397266633,674.1274379442378,3.4309325495088707,5.620793949209643
6880944315,142106552,0.15777247468863212,0.3381322577879842,0,748.9,590.45,0.2390869487941158,0,0,414970701,0.22247993152835646,0.4850024159327518,0,456.9,326.35,0.10117201472246022,0,0,142106552,144.72548273759952,31.90937251604283,657.9587491264263,663.3201695994371,5.476322336136034,2.1983787816018494
6880945410,184562755,0.1902684409446013,0.39045087032071174,0,671.1578947368421,435.3157894736842,0.15319559016981774,0,0,144345202,0.1867785464513547,0.321151414322591,0,818.05,544.8,0.29041419545944624,0,0,184562755,72.99369238537133,93.38107663971564,397.17550131423684,840.5808607545323,3.160791614856771,5.1636221498561525
6880945616,158922050,0.15459120143685573,0.2994915059620772,0,719.6,582.85,0.20606321070861555,0,0,337070685,0.15725312304177827,0.3791451452797328,0,755.85,544.15,0.25572751540454475,0,0,337070685,188.74204951529168,135.43374021600158,650.8554034179225,773.7140126836068,6.387319996889962,5.071925638018153
6880947909,448215293,0.14328560510029548,0.3609007583660445,0,715.3157894736842,569.3684210526316,0.2517641997326606,0,0,196612446,0.33892520147141686,0.6472297895566542,0,1150.7,945.9,0.33984903291925517,0,0,448215293,94.22233634015328,120.50178087315346,879.1101042675573,1013.2414740596723,5.60044140529027,4.051487954829112
6880947914,249761147,0.2702277399826084,0.4721593855298588,0,607.6,379.5,0.14608169734614815,0,0,106057482,0.23111966764661962,0.3282389545490102,0,544.35,404.7,0.14213502693977587,0,0,249761147,26.886345209998364,78.70162120013595,550.1599021565137,651.6495800898324,2.4022324358736062,3.6409359059665944
6880948003,141191468,0.20344852923094386,0.43593058696246045,0,683.45,466.7,0.16501805615209905,0,0,1362135286,0.2161066885570059,0.374573080897393,0,602.4,427.5,0.117535385263881,0,0,141191468,45.22623292938321,35.97834176034596,665.7380819646648,534.600752330852,2.3104166930306995,4.291322498277873
6880948206,192116416,0.22374472658182903,0.4022137101108202,0,575.95,406.3,0.13964822429094653,0,0,345248038,0.11367400588017014,0.4002699504225592,0,733.5,631.1,0.24024494899683954,0,0,345248038,44.5737483962082,256.572136242893,490.88576456281834,825.7503588267584,3.530422436016431,7.282590292073083
6880949011,285072374,0.15704427176157063,0.29460385620715657,0,946.55,569.8,0.2875651506449417,0,0,851608540,,,0,,,,0,0,285072374,72.94084622071519,,693.8101494629375,,4.475582821134554,
6880949101,148509517,0.3112837329863683,0.6149644089513701,0,1303.6,993.35,0.3194697305293738,0,0,139282432,0.20059471256536127,0.506238470456507,0,706.6315789473684,448.0,0.1650208814709509,0,0,148509517,2.671472124200635,25.310836950534576,1048.898643957681,624.1666974680057,1.3979381486432345,1.8996728419498041
6880949808,1195335898,0.2529324035643046,0.3446199402515049,0,724.1,454.75,0.1889730535786027,0,0,247277380,0.14333756131933917,0.4237202307278328,0,722.8,467.4,0.21035753588999798,0,0,247277380,47.275341979297444,58.070204843640866,663.099795348844,523.8601610428941,3.8644812538711997,3.6117761641082127
6880950011,835489139,0.22449517229718546,0.294943183986572,0,583.45,413.75,0.12268193356445582,0,0,295598858,0.23460199595531162,0.5053009390830806,0,571.15,402.95,0.1302318979127652,0,0,295598858,73.44657347220925,70.31543390502074,441.6251777287374,534.978834830722,3.911573878975529,2.917676211890776
6880950310,933530950,,,0,,,,0,0,239608702,0.28217499789362915,0.5800034440774526,0,1134.4,805.0,0.31520984066177904,0,0,933530950,,40.74206778922833,,926.5512128331218,,2.6169509312498005
6880950706,295651672,0.17418563490952269,0.3254512094221855,0,626.15,461.5,0.20582974823621142,0,0,351036693,0.19135084119284357,0.39398990832473124,0,710.05,529.5,0.2315771626114464,0,0,351036693,59.13919984545648,105.70292400621193,755.7174461998839,674.7040365390469,4.2684612257555425,5.125388291378111
6880951100,427550819,0.3065292581653674,0.5870384480411589,0,1314.4,983.65,0.251232422976421,0,0,128323938,0.19632229999767145,0.38370568800405624,0,790.75,596.15,0.2788190169694811,0,0,128323938,27.261502608231712,121.63833116779267,898.5833082015163,784.2197098953368,2.5582040609543015,4.599060604889704
6880951612,122259932,0.19104959068963595,0.422840257906706,0,645.1,464.1,0.20910933386271094,0,0,1165000976,0.147920840090324,0.44631680659974904,0,797.85,454.3,0.1652842701537399,0,0,122259932,74.37015266547562,30.460139249689046,607.1059374685208,540.6335156835445,4.038355240394165,1.907652461679269
6880952103,414729401,0.20642274203371486,0.3724920544909059,0,621.2,426.2,0.1599735985505874,0,0,827467150,,,0,,,,0,0,827467150,21.62073258271336,,508.33929898921076,,3.7548467510477495,
6880952203,246573115,0.23985500255469056,0.4108749033197882,0,877.65,640.6,0.22809214183954124,0,0,491164020,,,0,,,,0,0,246573115,41.6846943991553,,860.1828787740762,,3.1570669675930407,
6880952708,840583618,0.2334578976863646,0.27796989687704693,0,717.2631578947369,487.0,0.25810554360264587,0,0,1011043685,0.19224520583143875,0.500356789969943,0,588.6315789473684,385.4736842105263,0.1274865460995711,0,0,1011043685,53.265811803315756,50.55234356712126,746.6564813148723,360.65480418915814,4.137027001082898,1.4587979134433855
6880952900,110615526,0.18973440373989453,0.37305627465822155,0,788.3,562.95,0.22983908669147154,0,0,301183695,0.17300973465885955,0.41385524738507345,0,731.75,545.65,0.24477887243818558,0,0,301183695,131.81674511981663,112.39209960463518,799.9118092528734,590.1082819907651,5.55571768920334,3.7432366560747696
6880954006,209580063,0.29761198873047934,0.4842411799163269,0,1333.25,762.2,0.1699694833766284,0,0,257890687,0.22188046106153558,0.4116661354561915,0,518.421052631579,335.89473684210526,0.13536818430039776,0,0,209580063,57.103607175972954,42.57152872506108,889.2139688775338,436.2195149532408,2.5319206657495847,1.93986946576225
6880954419,1019057950,0.1485206949833535,0.2999280534700021,0,718.6,471.05,0.23777512548559657,0,0,734646170,,,0,,,,0,0,1019057950,99.9291726591728,,600.6155956397181,,4.487715860146613,
6880954516,393942152,0.2772377655203946,0.24986946666438925,0,711.8421052631579,519.421052631579,0.19875518340137732,0,0,940013994,0.1716435758066377,0.41939278868905017,0,697.25,503.35,0.2287938969349566,0,0,940013994,129.14645433030805,73.27348703524102,682.2941118293644,651.9912259478122,5.044920085681057,5.324542028462426
6880954617,159067431,0.27014205345356856,0.3914824448432744,0,839.8,623.1,0.3112683695733975,0,0,461723970,,,0,,,,0,0,461723970,55.622282166692685,,935.7813703546784,,3.9515703871550714,
6880954618,136476762,0.15524000564611512,0.35554132360015933,0,651.7,489.5,0.16727511732838843,0,0,1126223563,0.17362123737088558,0.35315188043311113,0,769.9,611.2,0.24448623121056046,0,0,136476762,69.19404860782986,246.65559847543244,503.38612163649486,697.2199584557336,4.318387460589664,8.06209171766818
6880954704,138397553,0.18158377881607937,0.3043373967136728,0,799.55,657.45,0.22605525704131674,0,0,123074825,0.2652746138470981,0.8996834381360698,0,984.3,960.6,0.2898754920060589,0,0,123074825,144.8669789280031,129.3714517497092,698.8462391090363,706.189449226716,5.681172534531859,3.907653923784212
6880954919,391055435,0.1460508761863302,0.2605579689592612,0,634.85,456.05,0.13322585752112034,0,0,323096919,0.2788626563743027,0.6241396650124994,0,756.5,529.6,0.2090236673352012,0,0,323096919,75.14323022463506,16.069354985657156,428.31871578004774,722.8146852021099,5.183883442108295,1.8385394431838176
6880955100,164245015,0.22011804139755223,0.51464892116804,0,730.7,526.6,0.08845456551859092,0,0,205003861,0.20955050742597187,0.3305545112528375,0,668.0,434.4,0.15328670013103307,0,0,164245015,82.1427096078948,63.82922580293037,489.50802969760144,450.28018417214815,5.078134644963397,2.574473436682782
6880955308,393642158,0.22856337944347227,0.46073836297993775,0,738.6,517.9,0.19330827223645658,0,0,130259300,0.19130274027334657,0.4237942810645304,0,903.6842105263158,676.3684210526316,0.22941486724583476,0,0,130259300,59.149394766664955,120.6866043918562,678.415593431733,688.2071689601808,4.628239137076532,5.092750327945385
6880955705,132102003,0.21197615146809676,0.5416948810616721,0,975.7,790.9,0.33073023821720404,0,0,154254549,0.19622260388065077,0.3391103428340513,0,628.3,459.05,0.15891122492832183,0,0,132102003,204.49935182237476,60.230495942373715,980.9793801776532,573.5807278407208,5.652645908763142,4.8620569464256524
6880955714,259040917,0.21101648516461155,0.4365588612206204,0,846.7,574.0,0.18282420194983592,0,0,923472193,0.23770035798858102,0.39593506482428736,0,714.6,494.45,0.2624205487128165,0,0,259040917,71.53426060187019,83.12154240482735,607.6300383791784,708.2003468190103,3.73982678881015,4.438425230749395
6880955815,169610559,0.2145586748219816,0.34142468839168927,0,579.55,401.9,0.14278690855639084,0,0,509998700,,,0,,,,0,0,509998700,60.2797109747989,,518.7931429764024,,3.1840944682789574,
6880956908,283641556,0.19690241575186315,0.3610443285245645,0,1395.8,990.65,0.1853172227345327,0,0,375356787,0.1807136758870106,0.4676625215664457,0,632.5,418.65,0.20858516033337443,0,0,283641556,254.44970606834195,23.827393796725218,790.5318843735364,722.4562194567995,4.244605607844514,2.6574497052113193
6880957006,310734184,0.20173724562091713,0.2816695241738055,0,713.4,554.65,0.2590763098340556,0,0,1312719297,0.18760610999862537,0.3728937602721387,0,620.85,408.25,0.16284516795031093,0,0,1312719297,162.76495599338773,33.19001500264548,778.4832320887202,551.6539269927089,6.031414296905724,3.003105654558648
6880957100,354816774,0.2077948333118293,0.3169271744916558,0,622.3,452.45,0.195266951327399,0,0,253940981,0.23592801169096556,0.31405769566676406,0,736.0,535.5263157894736,0.20738513229273567,0,0,253940981,39.52000810644032,57.10998670418618,707.8070401808602,669.0528077798518,4.481225881800639,4.680240854821696
6880957112,145389956,0.13955177789903236,0.3657322600760848,0,698.05,525.55,0.3148354275654519,0,0,456438903,0.18420694207291005,0.20966035659775822,0,692.15,512.5,0.23521822862749042,0,0,145389956,81.00536287036405,117.04147742261743,717.096925315377,651.4304945605064,4.442895092236458,4.886253096570188
6880957415,297452945,0.19147933193183528,0.46367601742313,0,492.25,304.0,0.10261112245446775,0,0,203877569,0.12471947715523299,0.25212080584995195,0,710.8,552.5,0.20127868802451981,0,0,297452945,18.760162923367123,156.06702313852173,391.5998579920894,601.9442017019452,1.274356183962093,6.630947114785251
6880957500,526272600,,,0,,,,0,0,200104610,0.2724674516074761,0.3573087370677378,0,1018.45,613.3,0.20849028673877368,0,0,200104610,,56.74706207697667,,687.7697619109896,,3.8257168390731673
6880957516,240111563,0.22827982898449434,0.43073657514832797,0,553.6,394.05,0.16606696703090912,0,0,288097148,0.332494748384778,0.7863787614521238,0,1638.2,1206.4,0.45275906991590065,0,0,288097148,67.43324969027769,24.762061517919932,535.7722350677163,1274.607059868785,3.144568201430596,1.8381800013282432
6880957605,237027429,0.2839803699677559,0.5565921966717737,0,954.9,715.3,0.3736356558860037,0,0,146927948,0.1881805224440616,0.2968812310438821,0,693.35,518.45,0.16922420262476237,0,0,146927948,27.87950030336185,127.89462576698168,944.0853204806965,638.9087614907036,2.833373268807924,5.363398064549029
6880958202,126622639,0.2137099584061902,0.302249014037754,0,724.3,517.1,0.21470979675354201,0,0,124624592,0.30075281280141847,0.42691837750029693,0,1044.7368421052631,780.8947368421053,0.3345248686443338,0,0,126622639,82.46631977326423,142.17379631439292,669.514989127608,800.0702276613387,5.2504808365239075,5.014903892135106
