match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6881570209,614260110,0.008310249307479225,0.006094182825484765,106,340,264,5364,0.0016620498614958448,9214,41,14,0.0,0.0,193259113,0.0016620498614958448,0.00886426592797784,5676,825,637,18990,0.00554016620498615,20174,216,41,0.0,0.0,193259113
6881570412,361738798,0.003854625550660793,0.004405286343612335,0,366,380,10897,0.0022026431718061676,9187,123,4,0.0,0.0,123055924,0.003854625550660793,0.007158590308370044,1022,410,260,6872,0.0005506607929515419,8698,6,5,0.0,0.0,123055924
6881570609,163228997,0.0062047569803516025,0.007238883143743537,0,319,246,7174,0.0015511892450879006,11842,34,135,0.0,0.0,220022860,0.002068252326783868,0.007238883143743537,1081,519,372,11009,0.0062047569803516025,13600,37,30,0.0,0.0,220022860
6881570710,361041500,0.002105263157894737,0.011052631578947368,1760,543,344,9600,0.003157894736842105,14386,35,87,0.0,0.0,564661160,0.007368421052631579,0.0010526315789473684,854,300,304,7654,0.0005263157894736842,12689,137,64,0.0,0.0,564661160
6881571108,358099474,0.002136752136752137,0.01282051282051282,634,498,312,8450,0.0005341880341880342,12330,40,5,0.0,0.0,159826479,0.006944444444444444,0.004273504273504274,0,326,206,5787,0.0016025641025641025,8920,20,51,0.0,0.0,159826479
6881571204,165213126,0.003110419906687403,0.0038880248833592537,0,243,191,2581,0.0007776049766718507,5166,13,85,0.0,0.0,174268180,0.003110419906687403,0.00933125972006221,3688,473,437,9109,0.004665629860031105,10650,82,104,0.0,0.0,174268180
6881571205,404974842,0.0005313496280552603,0.018597236981934114,7271,627,355,9568,0.0010626992561105207,18342,46,64,0.0,0.0,600092410,0.006907545164718385,0.004782146652497344,52,309,305,8221,0.0005313496280552603,19484,82,40,0.0,0.0,600092410
6881571319,1015554261,0.002129925452609159,0.003727369542066028,14925,795,658,19352,0.009584664536741214,22654,220,82,0.0,0.0,118270246,0.003194888178913738,0.0005324813631522897,0,332,285,8504,0.0,12494,144,97,0.0,0.0,118270246
6881571705,166060186,0.00513083632632119,0.001026167265264238,0,709,516,16546,0.004617752693689072,21961,207,70,0.0,0.0,325786182,0.002052334530528476,0.0061570035915854285,5435,614,524,15648,0.0030785017957927143,14537,184,106,0.0,0.0,325786182
6881571714,1006035908,0.0025109855618330196,0.0025109855618330196,170,551,389,9869,0.003766478342749529,11957,123,54,0.0,0.0,118926054,0.003138731952291274,0.011299435028248588,1141,392,272,5704,0.0,8306,32,136,0.0,0.0,118926054
6881571718,158612153,0.005417118093174431,0.004333694474539545,0,659,465,12004,0.0027085590465872156,23876,156,128,0.0,0.0,296434322,0.0027085590465872156,0.0032502708559046588,11838,1054,727,21641,0.008125677139761646,35141,244,11,0.0,0.0,296434322
6881571902,113363774,0.010342084327764518,0.002386634844868735,52,134,164,2039,0.0,3357,16,72,0.0,0.0,358875466,0.0,0.0007955449482895784,0,500,418,8667,0.0,2329,133,4,0.0,0.0,358875466
6881571904,147819922,0.0032085561497326204,0.0042780748663101605,0,487,392,11645,0.0058823529411764705,18368,100,32,0.0,0.0,1217972026,0.0016042780748663102,0.0058823529411764705,16466,669,579,17533,0.0042780748663101605,23916,174,11,0.0,0.0,1217972026
6881572201,926061820,0.003721424774056353,0.002126528442317916,0,362,269,7245,0.001063264221158958,10911,74,76,0.0,0.0,544756800,0.002126528442317916,0.009037745879851143,178,859,538,14654,0.005847953216374269,39917,186,34,0.0,0.0,544756800
6881572303,333214481,0.006458557588805167,0.005382131324004306,0,401,331,7701,0.0016146393972012918,26509,111,120,0.0,0.0,142899991,0.004305705059203444,0.01022604951560818,377,458,361,8089,0.002691065662002153,12768,57,31,0.0,0.0,142899991
6881572402,157699932,0.0005730659025787965,0.007449856733524355,5142,742,642,18240,0.008022922636103151,27701,179,128,0.0,0.0,290074386,0.004584527220630372,0.0017191977077363897,0,398,335,8451,0.001146131805157593,6980,93,51,0.0,0.0,290074386
6881572502,593629070,0.002377179080824089,0.003169572107765452,0,278,258,2004,0.003961965134706815,5634,13,9,0.0,0.0,155066326,0.0,0.003961965134706815,8591,517,498,9212,0.004754358161648178,6311,100,74,0.0,0.0,155066326
6881572503,290851556,0.0,0.0,51,314,273,2532,0.008213552361396304,3919,6,48,0.0,0.0,151128157,0.0,0.0,0,476,327,1921,0.004106776180698152,3093,26,59,0.0,0.0,151128157
6881572606,1035128290,0.0,0.005988023952095809,8734,895,680,20167,0.007621121393576484,28500,239,13,0.0,0.0,114757882,0.001633097441480675,0.0005443658138268917,0,487,400,11586,0.0005443658138268917,6006,218,10,0.0,0.0,114757882
6881572611,113485030,0.0042941492216854536,0.0010735373054213634,0,359,291,8519,0.0010735373054213634,14325,59,62,0.0,0.0,119463298,0.0,0.003757380568974772,3231,669,527,15734,0.0026838432635534087,16432,201,41,0.0,0.0,119463298
6881572712,216553309,0.002178649237472767,0.005991285403050109,2669,727,632,18000,0.0054466230936819175,24031,288,120,0.0,0.0,1076619422,0.0027233115468409588,0.0054466230936819175,290,554,398,11318,0.003812636165577342,22549,109,21,0.0,0.0,1076619422
6881572713,498467100,0.003121748178980229,0.002081165452653486,0,265,198,5857,0.0026014568158168575,15709,18,87,0.0,0.0,372295372,0.001040582726326743,0.0036420395421436005,12236,842,687,21647,0.007284079084287201,21800,278,8,0.0,0.0,372295372
6881572816,204297827,0.00550357732526142,0.00825536598789213,256,436,338,8291,0.001651073197578426,11792,45,5,0.0,0.0,173542386,0.003852504127682994,0.00550357732526142,256,427,391,11006,0.001100715465052284,9343,164,33,0.0,0.0,173542386
6881573103,208057019,0.0065,0.0055,128,630,318,9545,0.004,14149,52,100,0.0,0.0,968550060,0.0025,0.01,788,683,353,11535,0.004,16608,31,26,0.0,0.0,968550060
6881573206,873473003,0.0061902082160945416,0.0039392234102419805,50,411,334,9129,0.0011254924029262803,15015,99,129,0.0,0.0,120416283,0.0005627462014631402,0.012943162633652222,2198,536,451,11739,0.004501969611705121,13731,92,9,0.0,0.0,120416283
6881573208,1073441641,0.0037509377344336083,0.0007501875468867217,0,359,405,9118,0.0007501875468867217,5788,94,44,0.0,0.0,656092100,0.002250562640660165,0.006751687921980495,622,342,261,5427,0.0015003750937734434,2834,13,57,0.0,0.0,656092100
6881573211,1209574169,0.0018018018018018018,0.00990990990990991,7317,934,757,27000,0.004954954954954955,48085,301,113,0.0,0.0,119138770,0.0036036036036036037,0.007207207207207207,238,533,348,10538,0.00045045045045045046,19228,146,19,0.0,0.0,119138770
6881573213,242306449,0.004455445544554455,0.0029702970297029703,0,305,210,4471,0.0009900990099009901,12569,26,68,0.0,0.0,226350253,0.0014851485148514852,0.00891089108910891,6451,846,603,19941,0.009900990099009901,33519,162,32,0.0,0.0,226350253
6881573403,111622070,0.0017391304347826088,0.00463768115942029,89,481,344,8250,0.0011594202898550724,15284,91,121,0.0,0.0,665145440,0.0017391304347826088,0.006376811594202898,2394,473,355,9448,0.0017391304347826088,14883,65,40,0.0,0.0,665145440
6881573507,149439645,0.0041841004184100415,0.0036610878661087866,0,201,206,2545,0.0015690376569037657,4885,35,104,0.0,0.0,302782829,0.006276150627615063,0.004707112970711297,4300,415,395,10184,0.0031380753138075313,13929,76,75,0.0,0.0,302782829
6881573713,144042878,0.003945885005636978,0.014656144306651634,553,529,357,9796,0.003945885005636978,12857,19,87,0.0,0.0,114654446,0.005073280721533258,0.007328072153325817,0,402,278,5844,0.0016910935738444193,18095,48,86,0.0,0.0,114654446
6881573902,1078985807,0.0018359853121175031,0.006731946144430845,2230,637,537,14313,0.006731946144430845,15651,133,67,0.0,0.0,359125645,0.004283965728274173,0.0018359853121175031,0,545,372,9536,0.0030599755201958386,16249,85,8,0.0,0.0,359125645
6881574010,942476100,0.0037756202804746495,0.0005393743257820927,0,188,207,5145,0.0010787486515641855,6716,30,86,0.0,0.0,162588193,0.0005393743257820927,0.011326860841423949,1132,519,442,13741,0.0037756202804746495,30522,115,22,0.0,0.0,162588193
6881574016,161633716,0.004337050805452293,0.0024783147459727386,256,283,252,6235,0.0018587360594795538,6871,53,136,0.0,0.0,1107983192,0.0018587360594795538,0.004337050805452293,5228,556,464,12685,0.0006195786864931846,6534,197,44,0.0,0.0,1107983192
6881574017,130889346,0.0005524861878453039,0.0055248618784530384,18465,892,711,21381,0.0071823204419889505,20123,291,6,0.0,0.0,107507751,0.004972375690607734,0.0005524861878453039,655,380,321,8244,0.0011049723756906078,5401,124,10,0.0,0.0,107507751
6881574113,413896658,0.005933117583603021,0.005393743257820928,0,331,248,6042,0.0005393743257820927,9786,43,14,0.0,0.0,101144053,0.002696871628910464,0.009169363538295576,2663,709,517,13994,0.008090614886731391,14539,91,86,0.0,0.0,101144053
6881574411,119924470,0.002577319587628866,0.006185567010309278,350,445,341,7053,0.0036082474226804126,9074,28,30,0.0,0.0,770190760,0.004639175257731959,0.003092783505154639,189,346,328,9545,0.0010309278350515464,13162,128,104,0.0,0.0,770190760
6881574517,1143562479,0.0015584415584415584,0.012987012987012988,419,622,383,11563,0.0036363636363636364,24612,52,7,0.0,0.0,167989938,0.006753246753246753,0.0025974025974025974,0,509,423,11987,0.004155844155844156,20477,182,137,0.0,0.0,167989938
6881574710,955922140,0.006622516556291391,0.005094243504839531,0,449,370,9618,0.0015282730514518594,14359,117,29,0.0,0.0,1051608323,0.004584819154355578,0.006622516556291391,2865,672,510,15757,0.0020376974019358125,19514,165,126,0.0,0.0,1051608323
6881574712,1077051964,0.00089126559714795,0.0017825311942959,12781,935,792,14124,0.01693404634581105,22643,153,61,0.0,0.0,817825320,0.00980392156862745,0.0017825311942959,0,361,250,4013,0.00089126559714795,5238,34,14,0.0,0.0,817825320
6881574805,191535583,0.001658374792703151,0.001658374792703151,0,186,482,5198,0.001658374792703151,1962,6,85,0.0,0.0,200030285,0.001658374792703151,0.004975124378109453,537,360,315,3423,0.004975124378109453,4487,27,75,0.0,0.0,200030285
6881575016,183110599,0.002328830926874709,0.004191895668374476,8765,767,594,20562,0.0027945971122496508,19788,270,46,0.0,0.0,126127846,0.006520726595249185,0.002328830926874709,0,152,191,5820,0.0,2972,26,31,0.0,0.0,126127846
6881575017,171940626,0.001563314226159458,0.015112037519541427,6153,867,711,22452,0.005211047420531527,32750,215,113,0.0,0.0,150999620,0.0036477331943720686,0.001563314226159458,137,460,432,12788,0.0036477331943720686,17377,166,2,0.0,0.0,150999620
6881575102,238993901,0.0023752969121140144,0.0019002375296912114,850,645,499,16743,0.004750593824228029,19006,169,74,0.0,0.0,949822920,0.0009501187648456057,0.006175771971496437,10861,834,645,22504,0.005225653206650831,31257,269,44,0.0,0.0,949822920
6881575107,125733085,0.0027824151363383415,0.008903728436282694,573,561,394,11150,0.0027824151363383415,10745,74,135,0.0,0.0,257188410,0.006121313299944352,0.00667779632721202,401,399,283,7054,0.001669449081803005,21994,37,105,0.0,0.0,257188410
6881575115,299321499,0.0024198427102238356,0.0012099213551119178,226,559,330,8234,0.003629764065335753,17479,82,47,0.0,0.0,927756690,0.0012099213551119178,0.007864488808227465,16304,604,546,15219,0.008469449485783424,21043,131,38,0.0,0.0,927756690
6881575214,234947649,0.006363191385217817,0.0053842388644150755,29,458,256,6445,0.0004894762604013706,9158,41,100,0.0,0.0,115552844,0.0034263338228095936,0.01566324033284386,1045,698,453,12602,0.002936857562408223,21363,102,71,0.0,0.0,115552844
6881575413,974729598,0.006711409395973154,0.00862895493767977,0,432,296,9252,0.0023969319271332696,36354,65,40,0.0,0.0,156517623,0.0009587727708533077,0.010546500479386385,6962,1005,708,24071,0.004793863854266539,34103,310,94,0.0,0.0,156517623
6881575418,115085664,0.0019973368841544607,0.006657789613848202,6815,737,623,15005,0.009986684420772303,30682,153,52,0.0,0.0,224219643,0.008655126498002663,0.0039946737683089215,0,271,225,3989,0.0013315579227696406,7880,31,27,0.0,0.0,224219643
6881575810,212950385,0.0015182186234817814,0.008097165991902834,3236,581,330,9778,0.0010121457489878543,8769,57,27,0.0,0.0,100829000,0.00354251012145749,0.0020242914979757085,97,368,326,9254,0.0010121457489878543,5525,107,48,0.0,0.0,100829000
6881575918,135413887,0.0016882386043894203,0.0022509848058525606,10554,577,590,17551,0.004501969611705121,20246,200,6,0.0,0.0,114916763,0.0022509848058525606,0.0005627462014631402,642,484,357,9993,0.0022509848058525606,8431,119,39,0.0,0.0,114916763
6881576014,427987075,0.0014698677119059284,0.002449779519843214,5988,1032,731,24216,0.008819206271435572,36360,307,44,0.0,0.0,171488696,0.004899559039686428,0.0039196472317491425,1539,579,423,12698,0.0034296913277804997,23397,181,99,0.0,0.0,171488696
6881576115,357287675,0.0024984384759525295,0.0024984384759525295,20,389,288,6839,0.003123048094940662,6040,30,26,0.0,0.0,423064122,0.0037476577139287947,0.0018738288569643974,0,304,203,5276,0.0,5284,31,107,0.0,0.0,423064122
6881576118,108705271,0.0012172854534388314,0.010346926354230066,7361,766,593,16048,0.009738283627510651,27350,154,10,0.0,0.0,902459780,0.004869141813755326,0.002434570906877663,497,411,266,6707,0.0036518563603164943,11689,43,63,0.0,0.0,902459780
6881576509,133991220,0.003391472868217054,0.0024224806201550387,82,457,330,9864,0.0024224806201550387,12920,113,21,0.0,0.0,116876246,0.00436046511627907,0.005329457364341085,498,528,311,9918,0.003875968992248062,20837,30,30,0.0,0.0,116876246
6881576612,152062879,0.006598984771573604,0.005583756345177665,0,704,429,10943,0.0040609137055837565,28791,99,104,0.0,0.0,372996147,0.0020304568527918783,0.007614213197969543,1909,695,414,12842,0.003553299492385787,30412,95,72,0.0,0.0,372996147
6881576711,124819917,0.0013596193065941536,0.008157715839564922,1190,553,435,10891,0.006118286879673691,12856,101,97,0.0,0.0,121168193,0.006118286879673691,0.004758667573079538,0,282,223,5202,0.0013596193065941536,22755,31,40,0.0,0.0,121168193
6881577009,461841210,0.003810560696788242,0.0027218290691344584,96,535,565,13277,0.0,9791,367,89,0.0,0.0,108960748,0.0010887316276537834,0.008165487207403375,421,768,652,19383,0.004354926510615134,12475,166,69,0.0,0.0,108960748
6881577010,144524425,0.0021321961620469083,0.0005330490405117271,229,784,514,14226,0.009594882729211088,29087,70,101,0.0,0.0,256480151,0.0010660980810234541,0.0015991471215351812,11092,1070,658,20776,0.005330490405117271,15739,253,56,0.0,0.0,256480151
6881577014,318541662,0.0029985007496251873,0.00399800099950025,501,672,484,14613,0.004997501249375313,21504,199,19,0.0,0.0,993109950,0.00399800099950025,0.010494752623688156,660,520,338,9403,0.00399800099950025,15570,12,136,0.0,0.0,993109950
6881577113,267064404,0.003458498023715415,0.006422924901185771,77,365,260,6629,0.001976284584980237,13222,80,9,0.0,0.0,909550700,0.0014822134387351778,0.003952569169960474,18310,766,671,21426,0.003458498023715415,19269,305,61,0.0,0.0,909550700
6881577318,177583937,0.002390914524805738,0.005977286312014346,10376,509,521,14010,0.007172743574417215,18551,101,75,0.0,0.0,768575080,0.00657501494321578,0.002390914524805738,0,326,340,7589,0.0017931858936043037,9051,14,5,0.0,0.0,768575080
6881577502,1260747374,0.0029484029484029483,0.009828009828009828,16629,904,628,20003,0.0068796068796068794,36297,205,6,0.0,0.0,121186705,0.005896805896805897,0.0063882063882063885,284,453,246,7190,0.002457002457002457,23139,15,101,0.0,0.0,121186705
6881577504,135236755,0.003146303093864709,0.001048767697954903,3114,789,573,14457,0.003146303093864709,16030,217,25,0.0,0.0,489426943,0.002097535395909806,0.009438909281594127,507,750,399,12028,0.0057682223387519665,19446,46,22,0.0,0.0,489426943
6881577514,385227221,0.00228310502283105,0.0060882800608828,13455,1043,871,16679,0.01902587519025875,28628,186,53,0.0,0.0,126010722,0.00837138508371385,0.0045662100456621,0,388,284,5165,0.0015220700152207,7916,42,20,0.0,0.0,126010722
6881577610,1070252434,0.0031413612565445027,0.0036649214659685864,3371,752,637,18989,0.0062827225130890054,22371,247,4,0.0,0.0,889431103,0.004712041884816754,0.012041884816753926,27,522,449,13099,0.0031413612565445027,28954,142,47,0.0,0.0,889431103
6881577800,108066074,0.0020689655172413794,0.0020689655172413794,0,265,189,4778,0.000689655172413793,4840,31,97,0.0,0.0,186414130,0.001379310344827586,0.0034482758620689655,2968,534,444,10413,0.002758620689655172,20007,107,112,0.0,0.0,186414130
6881577802,163939223,0.011869436201780416,0.0009891196834817012,134,214,243,3752,0.0009891196834817012,2512,35,91,0.0,0.0,128114166,0.0009891196834817012,0.003956478733926805,1294,355,423,7641,0.002967359050445104,20630,76,23,0.0,0.0,128114166
6881577808,1132162173,0.00236630383341221,0.006625650733554188,7327,787,480,15386,0.003312825366777094,14583,174,21,0.0,0.0,163954693,0.005679129200189304,0.00236630383341221,312,553,344,9347,0.001893043066729768,10348,123,123,0.0,0.0,163954693
6881578019,351209925,0.002157497303128371,0.007551240560949299,4614,757,645,18764,0.008090614886731391,33242,192,76,0.0,0.0,205683584,0.008090614886731391,0.0048543689320388345,0,278,270,6193,0.002157497303128371,22082,41,86,0.0,0.0,205683584
6881578106,1054532415,0.010094637223974764,0.00694006309148265,802,498,323,6655,0.0031545741324921135,17038,37,95,0.0,0.0,203084222,0.002523659305993691,0.017034700315457414,3857,947,600,15695,0.008832807570977918,35819,130,67,0.0,0.0,203084222
6881578114,113618696,0.004577822990844354,0.004577822990844354,966,575,324,10055,0.003560528992878942,9945,51,14,0.0,0.0,1334739671,0.0076297049847405905,0.00254323499491353,0,359,337,13938,0.001525940996948118,12123,122,72,0.0,0.0,1334739671
6881578302,283824560,0.0024390243902439024,0.0032520325203252032,753,240,207,2251,0.0016260162601626016,4309,17,27,0.0,0.0,163984001,0.0,0.0016260162601626016,2954,476,421,9096,0.0008130081300813008,3061,132,8,0.0,0.0,163984001
6881578305,462205680,0.002053388090349076,0.0077002053388090345,6852,925,602,18932,0.009753593429158111,31456,141,32,0.0,0.0,871177200,0.004620123203285421,0.002053388090349076,0,680,505,14040,0.004620123203285421,19456,214,11,0.0,0.0,871177200
6881578508,915590050,0.0008968609865470852,0.004484304932735426,1169,564,428,7967,0.0017937219730941704,8635,110,11,0.0,0.0,352698320,0.0053811659192825115,0.0,0,190,337,3546,0.0008968609865470852,7097,24,28,0.0,0.0,352698320
6881578517,929380450,0.004923682914820286,0.0019694731659281144,0,416,379,11371,0.0029542097488921715,21138,143,15,0.0,0.0,437894140,0.003938946331856229,0.011816838995568686,1054,541,314,6863,0.0029542097488921715,16442,31,30,0.0,0.0,437894140
6881578605,188017027,0.00105318588730911,0.003686150605581885,0,706,573,17643,0.0052659294365455505,30009,231,22,0.0,0.0,457953800,0.00421274354923644,0.00105318588730911,0,244,192,5541,0.000526592943654555,3458,14,26,0.0,0.0,457953800
6881578702,322610383,0.005078720162519045,0.0025393600812595226,557,512,387,10408,0.0005078720162519045,10008,192,135,0.0,0.0,126649474,0.0030472320975114273,0.006602336211274758,3283,580,449,13881,0.007110208227526663,17829,91,75,0.0,0.0,126649474
6881578803,147228531,0.0012903225806451613,0.0025806451612903226,1056,209,249,2989,0.0012903225806451613,3832,9,102,0.0,0.0,367043610,0.005161290322580645,0.0,22,287,255,594,0.0,3408,57,135,0.0,0.0,367043610
6881578816,481800710,0.002658160552897395,0.007442849548112706,1349,529,340,9351,0.002658160552897395,8849,45,29,0.0,0.0,121645814,0.00531632110579479,0.0,0,650,468,13713,0.001063264221158958,7637,199,93,0.0,0.0,121645814
6881578908,233042873,0.003857280617164899,0.00048216007714561236,1103,589,492,15489,0.0028929604628736743,16534,251,25,0.0,0.0,162526161,0.0014464802314368371,0.00819672131147541,42,551,340,10554,0.0033751205400192863,19185,41,22,0.0,0.0,162526161
6881578915,399406326,0.004826254826254826,0.005308880308880309,219,535,433,13189,0.0014478764478764478,14805,122,129,0.0,0.0,372302125,0.0019305019305019305,0.00723938223938224,9969,760,529,17935,0.0028957528957528956,18558,236,93,0.0,0.0,372302125
6881579205,154498125,0.0007513148009015778,0.009015777610818933,3722,764,685,14791,0.012021036814425245,23201,163,63,0.0,0.0,912362750,0.006010518407212622,0.0,49,455,337,6853,0.0015026296018031556,9088,91,23,0.0,0.0,912362750
6881579207,200210657,0.0011648223645894002,0.004076878276062901,192,733,531,14857,0.0023296447291788003,10302,226,93,0.0,0.0,200469695,0.0029120559114735,0.004076878276062901,16259,655,552,15317,0.006988934187536401,24101,120,59,0.0,0.0,200469695
6881579418,871114900,0.008600917431192661,0.007454128440366973,0,269,221,5064,0.0022935779816513763,10103,19,5,0.0,0.0,1097561384,0.0011467889908256881,0.010321100917431193,11166,782,548,15593,0.0045871559633027525,19384,164,114,0.0,0.0,1097561384
6881579500,151093989,0.005777007510109763,0.005199306759098787,0,259,281,102,0.004043905257076834,10242,46,44,0.0,0.0,142053678,0.0034662045060658577,0.0028885037550548816,8605,530,527,14828,0.0028885037550548816,6658,242,114,0.0,0.0,142053678
6881579601,128309510,0.003531489111241907,0.0011771630370806356,0,690,547,14607,0.002942907592701589,7989,221,44,0.0,0.0,319657155,0.003531489111241907,0.012360211889346674,1771,528,323,8203,0.0011771630370806356,10462,34,20,0.0,0.0,319657155
6881579616,229092500,0.005667181865018032,0.0036063884595569293,144,298,240,6072,0.0015455950540958269,12869,49,14,0.0,0.0,177817246,0.0010303967027305513,0.010819165378670788,3552,868,581,18378,0.008758371973209686,27940,128,106,0.0,0.0,177817246
6881580503,127157781,0.0024330900243309003,0.0038929440389294406,1513,581,313,10216,0.00048661800486618007,9057,101,54,0.0,0.0,441533539,0.0024330900243309003,0.01070559610705596,1032,735,416,13646,0.004866180048661801,20475,79,110,0.0,0.0,441533539
6881580513,787940040,0.0,0.007447864945382324,5469,879,622,20545,0.012413108242303872,42835,132,120,0.0,0.0,254859105,0.005461767626613704,0.003475670307845084,0,376,268,7116,0.0009930486593843098,16551,30,62,0.0,0.0,254859105
6881580601,882343476,0.0012040939193257074,0.00963275135460566,2978,372,255,6497,0.0012040939193257074,5943,11,26,0.0,0.0,173934465,0.0030102347983142685,0.0012040939193257074,0,400,271,7339,0.001806140878988561,6693,59,39,0.0,0.0,173934465
6881580603,424452290,0.009365994236311239,0.001440922190201729,0,218,184,4232,0.0007204610951008645,8181,20,83,0.0,0.0,871161720,0.001440922190201729,0.01729106628242075,2221,547,386,9281,0.005763688760806916,16565,42,14,0.0,0.0,871161720
6881580613,971209545,0.004559270516717325,0.00303951367781155,0,381,278,7402,0.00303951367781155,10648,62,84,0.0,0.0,1282270237,0.00303951367781155,0.004052684903748734,14525,806,549,17381,0.005065856129685917,17932,195,12,0.0,0.0,1282270237
6881580710,847084301,0.010674429888403688,0.006307617661329452,0,378,305,7400,0.003396409509946628,21271,20,30,0.0,0.0,196864150,0.004366812227074236,0.011644832605531296,294,688,382,11988,0.0019408054342552159,14632,110,110,0.0,0.0,196864150
6881580900,538373250,0.0023752969121140144,0.0011876484560570072,0,659,533,14510,0.0005938242280285036,9880,289,44,0.0,0.0,126928130,0.0017814726840855108,0.010095011876484561,244,447,329,7868,0.0035629453681710215,13370,58,30,0.0,0.0,126928130
6881580915,429015270,0.00425273390036452,0.002430133657351154,0,597,476,12485,0.0036452004860267314,16981,166,44,0.0,0.0,351094113,0.0018226002430133657,0.0054678007290400975,2638,447,420,10775,0.0018226002430133657,9245,101,5,0.0,0.0,351094113
6881581009,1203872681,0.0069124423963133645,0.006336405529953917,63,339,221,4763,0.001152073732718894,11440,24,100,0.0,0.0,104276121,0.006336405529953917,0.008064516129032258,1217,435,345,8633,0.0034562211981566822,7674,34,85,0.0,0.0,104276121
6881581310,860380902,0.0024177949709864605,0.006286266924564797,11103,864,548,17877,0.007736943907156673,29110,140,75,0.0,0.0,122310316,0.0029013539651837525,0.0019342359767891683,0,353,344,11575,0.0029013539651837525,13134,84,67,0.0,0.0,122310316
6881581402,202629714,0.002530044275774826,0.008855154965211892,0,467,334,8534,0.003795066413662239,14042,54,9,0.0,0.0,235159000,0.0056925996204933585,0.010752688172043012,3143,467,401,9942,0.002530044275774826,11961,92,29,0.0,0.0,235159000
6881581605,215337226,0.0025497195308516064,0.0010198878123406426,18,249,180,5562,0.0,3267,10,91,0.0,0.0,878920980,0.0015298317185109638,0.004589495155532891,1738,439,333,10170,0.0030596634370219276,9726,60,101,0.0,0.0,878920980
6881581617,179370932,0.002952755905511811,0.0054133858267716535,489,525,391,12111,0.002952755905511811,21723,144,99,0.0,0.0,1033624445,0.0034448818897637795,0.009350393700787402,6056,816,480,15641,0.0024606299212598425,13736,162,19,0.0,0.0,1033624445
6881581701,112791408,0.0052056220718375845,0.0026028110359187923,678,624,457,12124,0.0031233732431025507,18291,203,11,0.0,0.0,1056489350,0.0005205622071837585,0.008849557522123894,12665,954,750,23374,0.010931806350858927,31090,253,67,0.0,0.0,1056489350
6881581714,383251298,0.003015075376884422,0.011557788944723618,2005,691,409,12817,0.004522613065326633,19102,83,7,0.0,0.0,122556635,0.005025125628140704,0.004020100502512563,443,623,393,10163,0.0020100502512562816,28235,133,35,0.0,0.0,122556635
6881581813,242356911,0.0015360983102918587,0.0015360983102918587,0,338,353,4423,0.0,1277,35,73,0.0,0.0,874421990,0.0,0.0,0,347,443,5518,0.0030721966205837174,1770,53,136,0.0,0.0,874421990
6881582004,125570166,0.0033238366571699905,0.011396011396011397,3077,775,491,16908,0.000949667616334283,8491,94,62,0.0,0.0,1161933221,0.005698005698005698,0.006647673314339981,0,449,370,11287,0.000949667616334283,7346,144,28,0.0,0.0,1161933221
6881582206,418381929,0.006235011990407674,0.002398081534772182,2200,612,358,11792,0.004316546762589928,22574,80,76,0.0,0.0,869434940,0.004796163069544364,0.011031175059952039,1096,744,413,12625,0.0057553956834532375,18290,52,75,0.0,0.0,869434940
6881582309,223867322,0.0007968127490039841,0.004780876494023904,6869,616,551,12021,0.004780876494023904,9643,168,6,0.0,0.0,174736224,0.005577689243027889,0.0015936254980079682,24,179,224,2257,0.0007968127490039841,7701,17,75,0.0,0.0,174736224
6881582313,945771070,0.008130081300813009,0.0040650406504065045,74,405,308,7072,0.006387921022067364,22393,22,30,0.0,0.0,168284665,0.0017421602787456446,0.008710801393728223,10877,866,591,17040,0.004645760743321719,30806,209,35,0.0,0.0,168284665
6881582401,878607092,0.0031496062992125984,0.006299212598425197,10189,705,627,19346,0.007349081364829396,21259,218,11,0.0,0.0,395742202,0.004199475065616798,0.0005249343832020997,0,558,426,12217,0.0026246719160104987,12787,185,8,0.0,0.0,395742202
6881582406,273036220,0.002474022761009401,0.002474022761009401,474,472,377,10010,0.0014844136566056407,9262,171,93,0.0,0.0,438202634,0.0004948045522018803,0.004453240969816922,16767,704,650,22267,0.0054428500742206825,19514,254,11,0.0,0.0,438202634
6881582500,103514323,0.003992015968063872,0.005988023952095809,0,461,372,11078,0.0014970059880239522,20459,145,2,0.0,0.0,117469331,0.00249500998003992,0.003493013972055888,7175,677,550,16965,0.005988023952095809,15500,171,63,0.0,0.0,117469331
6881582601,268529040,0.0018535681186283596,0.010194624652455977,357,535,397,13515,0.0018535681186283596,21187,60,50,0.0,0.0,145717877,0.0027803521779425394,0.0009267840593141798,1496,640,541,18376,0.004633920296570899,39126,247,1,0.0,0.0,145717877
6881582604,463192922,0.002324230098779779,0.0017431725740848344,1100,470,387,10777,0.0011621150493898896,9625,183,10,0.0,0.0,117590984,0.002324230098779779,0.005229517722254503,12248,611,601,17400,0.005810575246949448,13692,196,6,0.0,0.0,117590984
